customer_name,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,Segment
Gary Mitchum,124,15,5717,1,1,3,At Risk
Gary Zandusky,3,25,6982,5,3,4,Loyal Customers
Gene Hale,33,24,5348,3,3,3,Loyal Customers
Gene McClure,215,16,5258,1,1,3,At Risk
George Ashbrook,4,24,6986,5,3,4,Loyal Customers
George Bell,95,23,4276,1,3,2,Potential Loyalists
George Zrebassa,12,12,2544,3,1,1,At Risk
Georgia Rosenberg,31,24,3401,3,3,1,Potential Loyalists
Giulietta Baptist,67,19,2161,2,2,1,At Risk
Giulietta Dortch,192,18,6123,1,1,3,At Risk
Giulietta Weimer,10,20,4273,4,2,2,Potential Loyalists
Grace Kelly,8,12,2431,4,1,1,Potential Loyalists
Grant Thornton,38,24,14128,2,3,5,Loyal Customers
Greg Guthrie,40,29,7547,2,4,4,Loyal Customers
Greg Hansen,457,13,2254,1,1,1,At Risk
Greg Matthias,134,31,8065,1,4,4,Loyal Customers
Greg Maxwell,92,31,9031,2,4,5,Loyal Customers
Greg Tran,37,25,7475,2,3,4,Loyal Customers
Guy Armstrong,31,21,2385,3,2,1,Potential Loyalists
Guy Phonely,38,29,6066,2,4,3,Loyal Customers
Guy Thornton,2,25,6165,5,3,3,Loyal Customers
Hallie Redmond,101,22,5731,1,2,3,Potential Loyalists
Harold Dahlen,185,33,7537,1,5,4,Loyal Customers
Harold Engle,157,18,3066,1,1,1,At Risk
Harold Pawlan,12,16,3982,3,1,2,Potential Loyalists
Harold Ryan,33,17,3337,3,1,1,At Risk
Harry Greene,12,41,5202,3,5,3,Loyal Customers
Harry Marie,3,27,3976,5,4,2,Loyal Customers
Heather Jas,123,25,6421,1,3,4,Potential Loyalists
Heather Kirkland,38,20,4921,2,2,3,Potential Loyalists
Helen Abelman,64,29,9205,2,4,5,Loyal Customers
Helen Andreada,2,25,4742,5,3,2,Loyal Customers
Helen Wasserman,38,30,9179,2,4,5,Loyal Customers
Henia Zydlo,32,24,6102,3,3,3,Loyal Customers
Henry Goldwyn,5,19,8566,4,2,5,Loyal Customers
Henry MacAllister,7,24,3403,4,3,1,Potential Loyalists
Herbert Flentye,3,39,5725,5,5,3,Champions
Hilary Holden,36,24,6649,3,3,4,Loyal Customers
Hunter Glantz,5,18,5254,4,1,3,Potential Loyalists
Hunter Lopez,12,20,8181,3,2,4,Loyal Customers
Ionia McGrath,1,19,6155,5,2,3,Loyal Customers
Irene Maddox,32,26,6896,3,3,4,Loyal Customers
Ivan Gibson,3,28,6710,5,4,4,Champions
Ivan Liston,98,42,8275,1,5,5,Loyal Customers
Jack Garza,103,34,6588,1,5,4,Loyal Customers
Jack Lebron,3,36,4566,5,5,2,Loyal Customers
Jack O'Briant,39,22,4185,2,2,2,Potential Loyalists
James Galang,11,23,4677,3,3,2,Potential Loyalists
James Lanier,38,18,4359,2,1,2,At Risk
Jamie Frazer,10,48,13685,4,5,5,Champions
Jamie Kunitz,401,18,2366,1,1,1,At Risk
Jane Waco,71,15,9453,2,1,5,Potential Loyalists
Janet Lee,73,22,3734,2,2,2,Potential Loyalists
Janet Martin,165,26,5497,1,3,3,Potential Loyalists
Janet Molinari,35,30,7801,3,4,4,Loyal Customers
Jas O'Carroll,1,13,3134,5,1,1,Potential Loyalists
Jason Fortune-,38,14,3558,2,1,2,At Risk
Jason Gross,1,18,4687,5,1,2,Potential Loyalists
Jason Klamczynski,336,31,11969,1,4,5,Loyal Customers
Jasper Cacioppo,68,35,9535,2,5,5,Loyal Customers
Jay Fein,225,10,1096,1,1,1,At Risk
Jay Kimmel,3,25,5248,5,3,3,Loyal Customers
Jenna Caffey,33,40,4888,3,5,2,Loyal Customers
Jennifer Braxton,33,39,3157,3,5,1,Loyal Customers
Jennifer Ferguson,9,35,12969,4,5,5,Champions
Jennifer Halladay,11,34,6156,3,5,3,Loyal Customers
Jennifer Jackson,1,13,2458,5,1,1,Potential Loyalists
Jennifer Patt,62,32,5018,2,4,3,Loyal Customers
Jeremy Ellison,9,11,647,4,1,1,Potential Loyalists
Jeremy Farry,92,34,5607,2,5,3,Loyal Customers
Jeremy Lonsdale,12,24,4544,3,3,2,Potential Loyalists
Jeremy Pistek,4,39,10090,5,5,5,Champions
Jessica Myrick,5,22,3370,4,2,1,Potential Loyalists
Jesus Ocampo,93,10,1851,2,1,1,At Risk
Jill Fjeld,36,42,12487,3,5,5,Champions
Jill Matthias,31,22,3325,3,2,1,Potential Loyalists
Jill Stevenson,101,31,7825,1,4,4,Loyal Customers
Jim Epp,33,30,8238,3,4,5,Loyal Customers
Jim Karlsson,102,19,5211,1,2,3,Potential Loyalists
Jim Kriz,133,17,8203,1,1,4,Potential Loyalists
Jim Mitchum,190,28,5956,1,4,3,Potential Loyalists
Jim Radford,215,22,4069,1,2,2,At Risk
Jim Sink,124,33,7995,1,5,4,Loyal Customers
Jocasta Rupert,368,11,1612,1,1,1,At Risk
Joe Elijah,31,35,12259,3,5,5,Champions
Joe Kamberova,66,27,5871,2,4,3,Loyal Customers
Joel Eaton,33,28,8466,3,4,5,Loyal Customers
Joel Jenkins,31,30,6425,3,4,4,Loyal Customers
John Castell,10,18,3116,4,1,1,Potential Loyalists
John Dryer,99,23,5742,1,3,3,Potential Loyalists
John Grady,184,29,6158,1,4,3,Potential Loyalists
John Huston,92,31,9837,2,4,5,Loyal Customers
John Lee,3,30,5840,5,4,3,Loyal Customers
John Lucas,99,19,4265,1,2,2,At Risk
John Murray,164,22,3245,1,2,1,At Risk
John Stevenson,127,14,3246,1,1,1,At Risk
Jonathan Doherty,8,32,9758,4,4,5,Champions
Jonathan Howell,185,33,8321,1,5,5,Loyal Customers
Joni Blumstein,4,17,4126,5,1,2,Potential Loyalists
Joni Sundaresam,5,11,1327,4,1,1,Potential Loyalists
Joni Wasserman,63,29,5863,2,4,3,Loyal Customers
Joseph Airdo,96,24,4113,1,3,2,Potential Loyalists
Joseph Holt,5,42,7685,4,5,4,Champions
Joy Bell-,40,35,6314,2,5,4,Loyal Customers
Joy Daniels,38,34,4011,2,5,2,Loyal Customers
Joy Smith,3,25,9970,5,3,5,Champions
Julia Barnett,10,36,12543,4,5,5,Champions
Julia Dunbar,94,19,3334,2,2,1,At Risk
Julia West,97,28,5666,1,4,3,Potential Loyalists
Juliana Krohn,4,43,13784,5,5,5,Champions
Julie Creighton,39,26,3517,2,3,1,Potential Loyalists
Julie Kriz,92,24,3333,2,3,1,Potential Loyalists
Julie Prescott,8,27,5638,4,4,3,Loyal Customers
Justin Deggeller,3,18,4559,5,1,2,Potential Loyalists
Justin Ellison,2,27,7107,5,4,4,Champions
Justin Hirsh,9,34,11885,4,5,5,Champions
Justin MacKendrick,39,22,3011,2,2,1,At Risk
Justin Ritter,128,12,5363,1,1,3,At Risk
Kalyca Meade,3,19,2785,5,2,1,Potential Loyalists
Karen Bern,102,21,4399,1,2,2,At Risk
Karen Carlisle,39,17,2183,2,1,1,At Risk
Karen Daniels,64,31,14581,2,4,5,Loyal Customers
Karen Ferguson,92,28,12912,2,4,5,Loyal Customers
Karen Seio,277,14,1251,1,1,1,At Risk
Karl Braun,4,33,7365,5,5,4,Champions
Katharine Harms,1,30,9861,5,4,5,Champions
Katherine Ducich,39,9,976,2,1,1,At Risk
Katherine Hughes,32,29,4561,3,4,2,Loyal Customers
Katherine Murray,2,32,5003,5,4,3,Loyal Customers
Katherine Nockton,1,31,8930,5,4,5,Champions
Katrina Bavinger,1,22,2791,5,2,1,Potential Loyalists
Katrina Edelman,8,26,5486,4,3,3,Loyal Customers
Katrina Willman,8,35,6558,4,5,4,Champions
Kean Nguyen,34,33,7654,3,5,4,Loyal Customers
Kean Takahito,373,14,2168,1,1,1,At Risk
Kean Thornton,9,17,6246,4,1,4,Loyal Customers
Keith Dawkins,37,34,15848,2,5,5,Loyal Customers
Keith Herrera,4,27,8003,5,4,4,Champions
Kelly Andreada,11,37,6704,3,5,4,Loyal Customers
Kelly Collister,35,32,16560,3,4,5,Loyal Customers
Kelly Lampkin,38,38,7685,2,5,4,Loyal Customers
Kelly Williams,4,27,5338,5,4,3,Loyal Customers
Ken Black,306,32,5764,1,4,3,Potential Loyalists
Ken Brennan,3,23,2700,5,3,1,Loyal Customers
Ken Dana,161,24,2550,1,3,1,At Risk
Ken Heidel,9,36,5430,4,5,3,Loyal Customers
Ken Lonsdale,10,37,7312,4,5,4,Champions
Khloe Miller,12,21,3790,3,2,2,Potential Loyalists
Kimberly Carter,1,19,3998,5,2,2,Loyal Customers
Kristen Hastings,131,40,7601,1,5,4,Loyal Customers
Kristina Nunn,184,19,3303,1,2,1,At Risk
Kunst Miller,10,20,5362,4,2,3,Loyal Customers
Larry Blacks,39,22,4269,2,2,2,Potential Loyalists
Larry Hughes,9,18,5256,4,2,3,Loyal Customers
Larry Tron,8,19,9643,4,2,5,Loyal Customers
Laura Armstrong,65,29,7933,2,4,4,Loyal Customers
Laurel Beltran,38,43,12919,2,5,5,Loyal Customers
Laurel Elliston,3,20,5205,5,2,3,Loyal Customers
Laurel Workman,4,28,7373,5,4,4,Champions
Lauren Leatherbury,8,19,3929,4,2,2,Potential Loyalists
Lela Donovan,62,15,3014,2,1,1,At Risk
Lena Cacioppo,5,33,4998,4,5,3,Loyal Customers
Lena Creighton,99,17,2758,1,1,1,At Risk
Lena Hernandez,3,21,5608,5,2,3,Loyal Customers
Lena Radford,8,30,8483,4,4,5,Champions
Linda Cazamias,31,31,7692,3,4,4,Loyal Customers
Linda Southworth,9,24,5508,4,3,3,Loyal Customers
Lindsay Castell,101,12,3507,1,1,1,At Risk
Lindsay Shagiari,2,20,2981,5,2,1,Potential Loyalists
Lindsay Williams,5,19,3782,4,2,2,Potential Loyalists
Lisa DeCherney,31,35,6413,3,5,4,Loyal Customers
Lisa Hazard,40,11,1309,2,1,1,At Risk
Lisa Ryan,36,33,9457,3,5,5,Champions
Liz Carlisle,36,29,7904,3,4,4,Loyal Customers
Liz MacKendrick,37,20,4910,2,2,2,Potential Loyalists
Liz Pelletier,37,20,2784,2,2,1,At Risk
Liz Preis,1,40,7212,5,5,4,Champions
Liz Thompson,36,41,16633,3,5,5,Champions
Liz Willingham,37,26,5355,2,3,3,Potential Loyalists
Logan Currie,94,25,4174,2,3,2,Potential Loyalists
Logan Haushalter,285,27,5796,1,4,3,Potential Loyalists
Lori Olson,96,20,4041,1,2,2,At Risk
Luke Foster,4,31,7495,5,4,4,Champions
Luke Schmidt,134,15,5835,1,1,3,At Risk
Luke Weiss,3,28,7965,5,4,4,Champions
Lycoris Saunders,100,28,3526,1,4,1,Potential Loyalists
Lynn Smith,32,17,3222,3,1,1,At Risk
Magdelene Morse,33,22,6016,3,2,3,Potential Loyalists
Marc Crier,124,26,8500,1,3,5,Loyal Customers
Marc Harrigan,33,35,8619,3,5,5,Champions
